"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"k明","","It's so bright you めい hurt your eyes! Be careful!","","0","","c","","Tue Jun 30 2020 02:27:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k易","","I'd say this reading is pretty <span class=""highlight-reading"">ea</span>sy (い) to remember, wouldn't you?","","4","","PixelJadke","","Sat Apr 11 2020 03:36:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k昔","","!","","","","c","","Wed Oct 02 2019 12:42:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k昨","","<b>Yesterday</b> was a nice day, the <b>sun</b> was out I watched the <b>SAKU</b>ra bloom.","","2","","VikiO","","Sun May 31 2020 03:59:59 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k是","","!","","","","c","","Sat Sep 19 2020 22:38:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k晴","","You're in the world of Skyrim, but instead of shouting ""Fus Ro Dah"", you shout ""<span class=""highlight-reading"">Ha</span> ha ha"" at the sky and it begins to <span class=""highlight-vocabulary"">clear up</span>.","","0","","c","","Fri Sep 13 2019 08:30:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k暑","One sun is hot but when you're laying between two of them, it's <b><i><span class=""highlight-kanji"">HOT</span></i></b>.","","0","","c","","","Fri Jul 03 2020 17:45:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k暗","If you <b>stand</b> and stare into <b>two suns</b>, you will go blind from so much light! Then the world will be <b>dark</b> to you for the rest of your life.","","2","","VikiO","","","Thu Jul 12 2018 13:25:52 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k暴","","In Japan, even <span class=""highlight-radical"">sun</span> and <span class=""highlight-radical"">water</span>, when they come <span class=""highlight-radical"">together</span> in raging <span class=""highlight-kanji"">violence</span>, <span class=""highlight-reading"">bow</span> (ぼう) to each other before starting to fight.","","1","","c","","Mon Apr 08 2019 22:29:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k曲","","It's hard to <span class=""highlight-reading"">KEEP YOUR COOL</span> when a Mariah Carey's <b>music</b> comes on the radio. I just want to <b>bend</b> the speakers until they break.","","0","","c","","Fri Sep 06 2019 18:46:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k書","Your paint<span class=""highlight-radical"">brush</span> has the power of the <span class=""highlight-radical"">sun</span> inside of it. This is one legendary writing tool! Imagine holding it, feeling the vibrations of the sun's energy coarsing through the bristles. As you draw it across the page, pure sunlight spills out from the inkwell and makes a sizzling, crackling noise. Wow!","","3","","gcr","","","Sun Nov 04 2018 00:36:39 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k服","Forget about radicals. I can see ironing table and a closet next to it.","","0","","c","","","Mon Apr 15 2019 06:00:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k本","Many people claim that their <span class=""highlight-vocabulary"">book</span> tells the story of the <span class=""highlight-vocabulary"">origin</span> of the world. But my <span class=""highlight-vocabulary"">main</span> concern is: how can they be so sure that that story is actually <span class=""highlight-vocabulary"">real</span>?","","0","","c","","","Mon May 20 2019 08:35:43 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k札","","!","","","","c","","Tue Aug 04 2020 00:40:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k束","The <span class=""highlight-radical"">Ent</span> takes his weed and <span class=""highlight-kanji"">bundle</span>s it to sell it. The weed is so nicely<span class=""highlight-kanji""> bundle</span>d into bags.","And the ent has his<span class=""highlight-kanji""> bundle</span>s of weed hidden in his <span class=""highlight-reading"">sock</span> (<b>そく</b>) drawer.","0","0","c","c","","Tue Nov 06 2018 13:41:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k条","","!","","","","c","","Sun Jan 26 2020 22:04:44 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k東","","It might be helpful knowing the とう from  とうきょう actually means east, as in ""East-Capital"".","","0","","c","","Fri Sep 06 2019 20:08:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k松","","A <span class=""highlight-kanji"">pine</span> tree in <span class=""highlight-radical"">public</span> is a great place for a picnic!

I once went on a picnic underneath a <span class=""highlight-kanji"">pine</span> tree and forgot all my picnic <span class=""highlight-vocabulary"">mats</span>. It was in the early morning, so the grass was still wet from the morning dew. I had my picnic anyway, but my pants were wet for the rest of the day. It was quite an unpleasant experience.","","3","","gcr","","Thu May 28 2020 07:16:37 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k林","","Did you know the most feared <span class=""highlight-vocabulary"">FOREST </span>on the planet is known as <span class=""highlight-reading"">Hayashi</span> Forest? A legendary Samurai who is known as Shino  <span class=""highlight-reading"">Hayashi</span> lives there and he kills everyone that dares enter! Make sure to never set foot there, and tell your friends the same thing. Spread the legend, save lives!","","0","","c","","Mon Jan 27 2020 06:52:12 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k枚","!","","","","c","","","Thu Nov 09 2017 07:25:47 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k栄","","In order to prosper, Vikings uses their trees to make boats and sail to flourishing land called ei-koku (england) where everyone speaks ei-go(english).","","0","","c","","Fri Jul 05 2019 11:25:54 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k株","<img src=""https://i.imgur.com/wOr9Sve.png"">.","","0","","fioraaeterna","","","Sun Dec 08 2019 12:21:15 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k案","","You PLAN to use a cheap tree to make an television ANtenna to put on the roof.","","0","","c","","Thu Feb 06 2020 17:32:17 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k梅","Professor <span class=""highlight-vocabulary"">Plum</span> is growing <span class=""highlight-radical"">trees</span> out of his <span class=""highlight-radical"">window</span>.","","-4","","gcr","","","Sun Apr 28 2019 03:19:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k業","!","!","","","c","c","","Thu Aug 20 2020 16:45:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k標","Someone dangling out of a <span class=""highlight-radical"">helicopter</span> uses a <span class=""highlight-radical"">jackhammer</span> to drive a <span class=""highlight-kanji"">signpost </span> into the ground by a <span class=""highlight-radical"">tree.</span>","","0","","c","","","Sun Aug 26 2018 11:48:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k模","","<span class=""highlight-reading"">Bo</span>bo and <span class=""highlight-reading"">Mo</span>hammed work in the <span class=""highlight-radical"">greenhouse</span>, to tend to the <span class=""highlight-kanji"">imitation</span> <span class=""highlight-radical"">trees</span>.","","0","","c","","Fri Jan 10 2020 05:14:03 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k権","!","","","","c","","","Thu Jan 23 2020 18:13:55 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k橋","!","Two suns, like Tatooine from Star Wars.<b> An</b>akin Skywalker is on Tatooine and he is going to go to the <b>Dark</b> Side.|The magic tree needs to cross a river, so he makes his own <span class=""highlight-kanji"">bridge </span>using his chopsticks, hashis <span class=""highlight-reading"">はし</span>.","","","c","dpradas|blupiac","","Thu Dec 17 2020 15:14:55 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k機","!","","","","c","","","Mon Mar 30 2020 11:41:07 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k欧","Stupid servant dropped the plates on the ground again. From now on, you will <b>oversee</b> the <u>servant</u> doing his job - you point the <u>gun</u> at him and order him to pick the <u>plates</u> from the<u> ground</u>.","","0","","c","","","Sun Aug 25 2019 03:38:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k歩","","Be careful about <i>hopping</i> ほ as you <b>walk</b>,  you might <i>slide</i> a<i> small</i> amount when you <i>stop!</i> That could hurt, so walk safely.","","6","","JadeofDragons","","Sun May 17 2020 08:05:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k歯","","Those big _teeth_ look so ridiculous... _HA HA HA!_.","","0","","isnorden","","Wed Mar 23 2016 21:01:19 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k死","A female し Yakuza with a lethal Spoon in her hand indicates imminent DEATH for you.","You probably heard that Japanese avoid number 4 (not sure if it's true that is) due to kanji 四 having same reading.","0","0","c","c","","Mon Nov 16 2020 21:19:40 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k残","","ZanziBAR...get it?","","0","","c","","Tue Apr 14 2020 10:43:15 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k殖","A bad fix = when the plumber multiplies the problem.","","0","","c","","","Tue Feb 27 2018 18:42:07 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k殺","","You <span class=""highlight-kanji"">kill</span> the tree because it won't give you your <span class=""highlight-reading"">札 (せつ)</span>!","","0","","c","","Wed Jul 08 2020 10:26:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k毎","The Japanese people's image of Americans is that if you looked in EVERY American home Window you would see a Gun up on a rack. For sure, EVERY time they looked you would hear their reaction, Oh マイ, in Japanese, of course.","","0","","c","","","Sun Aug 09 2020 19:46:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k毒","If you drink <b>poison</b>, you're throwing your <i>life</i> out of the <i>window</i>! Please don't do that.","I said, please don't drink the poison. Don't ""commit su<b>DOKU</b>"".","8","4","driftingabove","driftingabove","","Fri Oct 23 2020 14:32:09 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k比","","The right half of this kanji looks like the katakana character 'hi' ヒ.","","0","","c","","Tue Jan 14 2020 14:35:51 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k毛","","Imagine <span class=""highlight-reading"">Moe</span> from the Simpsons but turning into a werewolf. What does he have now?  What's his name?","","0","","c","","Sun Apr 26 2020 22:04:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k気","","Energy is KI in DBZ.|You find the <span class=""highlight-reading"">key</span> (き) to the greatest <span class=""highlight-kanji"">energy</span> source of all. Fusion!","","","","c|Dakes","","Mon Dec 07 2020 05:42:35 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k水","","People usually SUIm in water.","","1","","c","","Mon Nov 30 2020 14:15:31 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k氷","","Do you remember ""Corey [<span class=""highlight-reading""> こおり</span>]in the House""? Well that show was cool as Ice!","","0","","c","","Sat Nov 28 2020 19:22:46 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k決","There's a <span class=""highlight-radical"">tsunami</span> and your <span class=""highlight-radical"">husband</span> is holding a baby. You have to <span class=""highlight-kanji"">decide</span> who to save. Choose fast!","","0","","c","","","Wed Jun 03 2020 19:33:24 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k汽","","Same reading as 気, because it also uses 气.","","3","","johmik","","Mon Nov 18 2019 09:45:56 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k油","","!","","","","c","","Wed Mar 21 2018 10:59:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k泉","","<span class=""highlight-reading"">Sen</span> (せん) from Spirited Away works at the hot <span class=""highlight-vocabulary"">Spring</span>.","","0","","c","","Mon Jul 15 2019 09:11:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k注","Pour water onto the candle to put the flame out.","","0","","c","","","Sun Dec 29 2019 08:41:29 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k泳","","!","","","","c","","Tue Jul 21 2020 01:00:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k洋","A <b>TSUNAMI</b> hits a <b>SHEEP</b> but the sheep rides the <b>OCEAN</b>! must be the WESTERN STYLE, Still<b> よう</b> very confused about what just happened.","!","0","","c","c","","Sat Apr 18 2020 16:24:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k活","","!","","","","c","","Wed Jun 24 2020 20:08:14 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k流","","Why are you out playing in this stream when a tsunami is coming?  The stream is the only fresh water around!  After the salt water of the tsunami washes away the stream, the only water you'll have is what you're able to save now and  REUSE (りゅう) later.|Don't be a <span class=""highlight-radical"">BOOB</span> standing in the <span class=""highlight-radical"">RIVER</span> or even a <span class=""highlight-kanji"">STREAM</span> during a <span class=""highlight-radical"">TSUNAMI</span> forcing others to save you. That's just <span class=""highlight-reading"">RU</span>de. <span class=""highlight-reading"">「りゅう</span>」.","","","","cruinh|frankiebluej","","Sat Dec 02 2017 13:07:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k浅","","!","","","","c","","Thu Sep 03 2020 20:18:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k浴","","Bob Mortimer: ""Following advice from Chris Rea, I always crack an egg into my bath"". Look up that clip on youtube because it's hysterical!","","0","","c","","Sun Aug 02 2020 10:42:16 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k消","The 3 drops on top and the 3 drops on the side makes it look like the <span class=""highlight-radical"">moon</span> is engulfed in flames! You need to put it out!","","0","","c","","","Mon Jun 29 2020 12:43:33 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k深","The Pi radical looks like a person who ran into the DEEP forest away from the oncoming TSUNAMI. But when he saw it was catching up to him, he had to get up the nearest TREE! He scratched his SHIN (しん) on the way up too. Poor, terrified Pi in the DEEP forest.  T_T
Also, the Fukai Mori song from Inuyasha may help https://www.youtube.com/watch?v=9O1xid0vv6g.","I got a deep cut on my [SHIN].|The Pi radical looks like a person who ran into the DEEP forest away from the oncoming TSUNAMI. But when he saw it was catching up to him, he had to get up the nearest TREE! He scratched his SHIN (しん) on the way up too. Poor, terrified Pi in the DEEP forest. T_T.","5","","VikiO","DaisukeJigen|VikiO","","Fri Dec 13 2019 09:08:02 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k混","","My <span class=""highlight-radical"">descendants(昆)</span> made a <span class=""highlight-radical"">tsunami</span> by <span class=""highlight-kanji"">mixing</span> too hard!","","0","","c","","Mon Aug 24 2020 17:46:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k済","","You <span class=""highlight-reading"">sigh</span> (さい) because you kinda wish the world wasn't going to <span class=""highlight-kanji"">come to an end</span>, but I guess you just gotta accept it, right?","","0","","fioraaeterna","","Thu Nov 14 2019 14:54:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k温","","Heater is ON (おん) making things WARM.","","0","","c","","Mon Mar 30 2020 23:50:53 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k湯","","!","","","","c","","Mon Aug 10 2020 22:42:18 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k満","If you want to <span class=""highlight-radical"">water</span> <span class=""highlight-radical"">both</span> of your <span class=""highlight-radical"">flowers</span>, you need to make your watering can <span class=""highlight-kanji"">full</span> first. Otherwise, there won't be enough water and you'll have to fill it twice.","!","0","","c","xpetersx","","Tue Jan 08 2019 22:34:03 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k漠","","They say BAKU (the capital of Azerbaijan) will turn into desert soon...:(.","","0","","c","","Tue Dec 31 2019 20:05:01 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k激","A <span class=""highlight-radical"">car</span> goes from <span class=""highlight-radical"">building</span> to building carrying the <span class=""highlight-kanji"">mail</span>. Finally, it gets to <span class=""highlight-reading"">you</span> (ゆう). You're happy to get your mail.","A <span class=""highlight-radical"">car</span> goes from <span class=""highlight-radical"">building</span> to building carrying the <span class=""highlight-kanji"">mail</span>. Finally, it gets to <span class=""highlight-reading"">you</span> (ゆう). You're happy to get your mail.","-2","-2","fioraaeterna","fioraaeterna","","Thu Nov 26 2020 10:51:57 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k点","","Remember how the word for store 店  was てん, just like the word 天. You spend the pennies you get from heaven at the store.  I like to connect the radical Fortune with the sound てん and the meaning with the little points/dots telling me there are decimal places.  Also, if you have a huge fortune, you need decimal places to count your 1,000,000,000,000,000円 more easily.","","0","","c","","Fri Aug 30 2019 13:09:18 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k烈","","The only way for you to defend yourself from this <span class=""highlight-kanji"">violent</span> and <span class=""highlight-kanji"">intense</span> yakuza is to ask <span class=""highlight-reading"">れつ</span>こ for help. The red panda will scare away the yakuza with her equally violent and intense death metal lyrics.","","0","","RayOElGatubelo","","Tue Jan 29 2019 21:37:45 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k無","","This cage is empty. There is <b>NOTHING</b> in it, I assure you. That <b>MOO</b> sound is definitely not coming from inside the cage. Please don't <b>BOO</b> me, this is not animal abuse because there is <b>NOTHING</b> at all in that cage.","","6","","VikiO","","Sat May 09 2020 12:56:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k燃","","A fire in nature can burn for a whole year [ねん] because there are no firefighters to control it.","","0","","c","","Sun Jul 19 2020 00:30:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k爪","","!","","","","c","","Fri Nov 16 2018 03:42:33 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k父","","Your <b>Father</b> is very interested in locamotives, however he has no interest in the ones you find all over the world, only the ones from <b>Chi</b>na! Trains that originate there don't sound normal, and instead make a Chuga Chuga Chuga Chuga <b>ちち</b> sound!","","0","","c","","Sat Jul 14 2018 15:29:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k特","","The cow is special because it could とく (talk).","","0","","c","","Sun Feb 23 2020 04:08:11 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k状","","!","","","","c","","Fri Feb 07 2020 15:02:18 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k独","","Surrounded by wild <span class=""highlight-radical"">animals</span> and swarms of <span class=""highlight-radical"">insects</span> are a clear sign that you are in the middle of the jungle. In case you are <span class=""highlight-kanji"">alone</span> you are in deep trouble, unless you haven't forgotten to bring enough poison (<span class=""highlight-reading"">どく</span>) to deal with them.","","0","","BobMcGraw","","Fri Jan 18 2019 08:39:55 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k猫","!","","","","ebisusoba","","","Tue Feb 24 2015 04:48:41 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k獣","I personally ignore the radicals WaniKani suggests for this Kanji. To me it looks like the <span class=""highlight-radical"">witch doctor</span> has gained some weight (see how it has the same head and arms, but now has a tummy beneath those arms instead of a slender torso), and it has a <span class=""highlight-radical"">dog</span> along with it. Also note how the dog is as big as the witch doctor - if a witch has a huge dog, it's probably their pet <span class=""highlight-kanji"">beast</span>.","","1","","Artur","","","Sun Apr 23 2017 18:48:19 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k玉","","The king is kicking a <b>tama</b>gotchi.","","1","","c","","Sun Nov 22 2020 08:19:49 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k球","","This has the same reading as <span class=""highlight-radical"">求</span>!","","0","","c","","Thu Jul 02 2020 18:20:18 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k生","","If you would cut the cow into slices with your <span class=""highlight-reading"">sa</span>ber  (せい), it would not have such a good <span class=""highlight-kanji"">life</span>.","","0","","Dakes","","Tue Nov 24 2020 12:19:56 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k男","","You look out at the horizon. A <span class=""highlight-kanji"">man</span> slowly approaches. What is his name? Thats right, its <span class=""highlight-reading"">Dan</span> (だん). By far the manliest name you will ever come across in your lifetime.","","1","","c","","Sun Nov 29 2020 13:20:34 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k留","","<b>Shou</b> me the evidence that he committed the crime.","","0","","c","","Tue Nov 03 2020 16:18:08 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k疫","","There's an <span class=""highlight-vocabulary"">epidemic</span> going around and you've recently been infected and become very sick.  Someone who doesn't have it yet asks how you feel and you say ""<span class=""highlight-reading"">ecky</span>"" (えき). You meant to say ""icky"" but you're so stuffed up that you couldn't even say it right. Now you're probably going to end up infecting this person and they're going to feel <span class=""highlight-reading"">ecky</span> (えき) too.","","0","","Samuel-H","","","","","","","","","","","","","","","","","","",""
"k痴","I <span class=""highlight-radical"">know </span>you're <span class=""highlight-radical"">sick</span>, but that's no reason for you to act so <span class=""highlight-kanji"">stupid</span>...","","1","","EskimoJo","","","Thu Aug 13 2020 10:58:33 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k百","Although it's not the radicals, you could imagine it as a whole bunch of <span class=""highlight-radical"">white</span> stuff on the <span class=""highlight-radical"">ground</span>. A hundred or so! What is it? Only you know. Try and focus on the Leaf sun thing though!|If you tilt your head to the right, you will see, that it clearly reads 100!","","","","c|Dakes","","","Sat Nov 28 2020 19:04:50 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k的","","Your target can also be your enemy (敵) <span class=""highlight-reading"">(てき)</span>.","","0","","c","","Sun Aug 30 2020 16:30:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k皆","","You just started learning Japanese, so your skills are completely blank (<span class=""highlight-radical"">white</span>). Now <span class=""highlight-radical"">compare</span> <span class=""highlight-kanji"">all</span> the text books available on the market to help you learning and find out that <span class=""highlight-reading"">みんな</span>のにほんご is the one to go on with.","","0","","c","","Wed Jun 06 2018 19:47:52 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k益","Ignore the radicals. Look at it! It's a Torii standing over a donation box at a shrine. That's how they pay for the shrine's <span class=""highlight-kanji"">benefits</span> and <span class=""highlight-kanji"">profits</span>!","","1","","fioraaeterna","","","Fri Aug 14 2020 19:34:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k目","","Remember the Pirate of the Caribbean guy who lost his eye all the time (Ragetti)? Now picture the pirate Ragetti losing his eye and running after it yelling: Me (め) eye! Me (め) eye!","","0","","c","","Sat Oct 19 2019 07:48:16 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k直","The only way to FIX our miserable sinful state is the Lion of Judah Cross upon we must place our Eye of faith.","!","0","","c","c","","Mon Nov 16 2020 21:39:35 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k相","","そう、we しょうd, have a mutual understanding .","","0","","c","","Sun Jan 12 2020 23:04:11 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k真","The best way to perceive REALITY is with your SHINs. Concentrate your energy into your shins, give them a pat, then look around the room. If you do this correctly, your senses will be heightened, so reality is clearer.","You have to believe in your heart (shin) whether this is reality or no;.","0","0","ript:void(0)","c","","Thu Oct 12 2017 23:19:05 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k着","This kanji looks like an eye <b>wearing</b> an eyelid.","","1","","magnias","","","Tue Apr 24 2018 04:09:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k督","","<b>Toku</b> it up, baby. Hit that bong. Share it with your coach, yeah, do it.","","0","","c","","Thu Apr 11 2019 22:13:00 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k矢","","Imagine accidentally shooting a guy with an arrow and him screaming ""<span class=""highlight-reading"">ya</span>aaaaiks"".","","1","","Dakes","","Tue Dec 15 2020 23:53:58 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k確","","You need to make sure it's dead for <span class=""highlight-kanji"">certain</span>, so you pull out a gun, <span class=""highlight-reading"">cock</span> (かく) it, and shoot the turkey. Poor guy...","","6","","Spiritix","","Sat Dec 07 2019 21:45:01 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k社","","This company was started in the name of Rusty Shackleford! SHA SHA SHAW!!!!","","0","","c","","Mon Nov 04 2019 22:44:49 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k視","It's a model of that lantern knife green guy from FF7
https://finalfantasy.fandom.com/wiki/Tonberry_(Final_Fantasy_VII).","","0","","c","","","Wed Jan 08 2020 18:55:54 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k究","","The bottom part of this kanji is 九, which has the reading きゅう.","","0","","c","","Sun Nov 15 2020 20:38:52 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k空","You wear a <span class=""highlight-radical"">helmet</span> in a <span class=""highlight-radical"">construction</span> area because crap <b><u>cou</u></b>ld fall from the <span class=""highlight-kanji"">SKY</span>.","!","0","","c","c|Dakes","","Sun Dec 13 2020 06:34:16 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k突","Someone has a big hole in them. why? because they were just stabbed. when you stab someone it leaves a big hole in their body.","","0","","c","","","Fri Aug 07 2020 21:58:14 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k立","","MY <b>STANDO</b> IS TO SUMMON A <b>RITZ</b> CRACKER.","","0","","c","","Thu Dec 26 2019 23:32:26 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k童","Someone who stands on a sunflower is a juvenile. Imagine them being juvenile - playing with sunflowers. But, unfortunately the juvenile gets sent to juvy because those flowers were actually protected government property. Sucks.","As the juvenile gets arrested and is about to be sent to juvy, he yells, ""What do (どう) I do ( どう)!? I can't どう time!","3","2","Kaldim","Kaldim","","Sat Aug 29 2020 11:06:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k竹","","There is a panda consuming <span class=""highlight-kanji"">bamboo</span>. But you don't like pandas, and neither do I. So you <span class=""highlight-reading"">take</span> (たけ) it from them.|If you know the very popular song Plastic Love, it is sung by Mariya Takeuchi. The character for ""Take"" in her name is this one! If you don't know the song, looking it up may help you remember!","","","","Dakes|c","","Tue Dec 08 2020 19:13:31 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k第","","You see just how many bamboo shoots you need to count and want to die (<span class=""highlight-reading"">だい</span>).","","0","","c","","Fri Aug 14 2020 14:22:32 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k算","","Think of Sans Undertale coming thru the bamboo shoots to say ""you're gonna have a bad time."".","","0","","c","","Wed Jan 22 2020 10:38:17 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k管","A government <span class=""highlight-kanji"">(官)</span> official may smoke a <span class=""highlight-kanji"">pipe</span> made out of <span class=""highlight-radical"">bamboo</span>.","","0","","c","","","Thu Nov 08 2018 17:47:01 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k米","The Smallest and most common Tree in Japan is the RICE tree in the fields which they begin to plow in めい. You might also find some of this Small Tree in America near the San Francisco べい.","My (<i>mai</i>) bae (<i>bei</i>), loves all that <b>rice</b>!

Note: ""bae"" pronounced ""bay"" is slang for ""baby"", which is itself slang for ""significant other"" or boyfriend/girlfriend.|Imagine the most <b>american</b> movie director: Michael <b>Bay</b>
Now, imagine Michael Bay making a movie about <b>rice</b>.
Imagine going to the theater and watching it:
At the climax of the film you see american army helicopters shooting rice at rice monsters that try to take over the world. Amidst all of this, you see Michael Bay climbing on top of a hill of rice, pulling out a rice-rocket launcher as he reaches the top. He launches a rice rocket at a giant rice-colossus and just as the monster explodes in a giant rice explosion Michael Bay addresses his fellow soldiers with a motivational speech. Behind Michael Bay somebody raises the american flag and the credits roll.","0","","c","bmrr88|ript:void(0)","","Sun Aug 02 2020 22:32:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
